sample_name,train,val,test
RGB_04000_241021_000.jpg,1,0,0
RGB_04000_241021_090.jpg,1,0,0
RGB_04000_241021_180.jpg,1,0,0
RGB_04000_241021_270.jpg,1,0,0
RGB_04000_241023_000.jpg,1,0,0
RGB_04000_241023_090.jpg,1,0,0
RGB_04000_241023_180.jpg,1,0,0
RGB_04000_241023_270.jpg,1,0,0
RGB_04000_241025_000.jpg,1,0,0
RGB_04000_241025_090.jpg,1,0,0
RGB_04000_241025_180.jpg,1,0,0
RGB_04000_241025_270.jpg,1,0,0
RGB_04000_241028_000.jpg,1,0,0
RGB_04000_241028_090.jpg,1,0,0
RGB_04000_241028_180.jpg,1,0,0
RGB_04000_241028_270.jpg,1,0,0
RGB_04000_241031_000.jpg,1,0,0
RGB_04000_241031_090.jpg,1,0,0
RGB_04000_241031_180.jpg,1,0,0
RGB_04000_241031_270.jpg,1,0,0
RGB_04000_241108_000.jpg,1,0,0
RGB_04000_241108_090.jpg,1,0,0
RGB_04000_241108_180.jpg,1,0,0
RGB_04000_241108_270.jpg,1,0,0
RGB_04001_241021_000.jpg,1,0,0
RGB_04001_241021_090.jpg,1,0,0
RGB_04001_241021_180.jpg,1,0,0
RGB_04001_241021_270.jpg,1,0,0
RGB_04001_241023_000.jpg,1,0,0
RGB_04001_241023_090.jpg,1,0,0
RGB_04001_241023_180.jpg,1,0,0
RGB_04001_241023_270.jpg,1,0,0
RGB_04001_241025_000.jpg,1,0,0
RGB_04001_241025_090.jpg,1,0,0
RGB_04001_241025_180.jpg,1,0,0
RGB_04001_241025_270.jpg,1,0,0
RGB_04001_241028_000.jpg,1,0,0
RGB_04001_241028_090.jpg,1,0,0
RGB_04001_241028_180.jpg,1,0,0
RGB_04001_241028_270.jpg,1,0,0
RGB_04001_241031_000.jpg,1,0,0
RGB_04001_241031_090.jpg,1,0,0
RGB_04001_241031_180.jpg,1,0,0
RGB_04001_241031_270.jpg,1,0,0
RGB_04001_241108_000.jpg,1,0,0
RGB_04001_241108_090.jpg,1,0,0
RGB_04001_241108_180.jpg,1,0,0
RGB_04001_241108_270.jpg,1,0,0
RGB_04002_241021_000.jpg,1,0,0
RGB_04002_241021_090.jpg,1,0,0
RGB_04002_241021_180.jpg,1,0,0
RGB_04002_241021_270.jpg,1,0,0
